datetime,hora,temp_ar,umidade,radiacao,vento_vel,precipitacao,pressao,hora_num,mes
2021-10-23 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,10
2021-10-23 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,10
2021-10-23 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,10
2021-10-23 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,10
2021-10-23 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,10
2021-10-23 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,10
2021-10-23 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,10
2021-10-23 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,10
2021-10-23 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,10
2021-10-23 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,10
2021-10-23 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,10
2021-10-23 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,10
2021-10-23 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,10
2021-10-23 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,10
2021-10-23 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,10
2021-10-23 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,10
2021-10-23 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,10
2021-10-23 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,10
2021-10-23 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,10
2021-10-23 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,10
2021-10-24 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,10
2021-10-24 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,10
2021-10-24 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,10
2021-10-24 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,10
2021-10-24 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,10
2021-10-24 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,10
2021-10-24 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,10
2021-10-24 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,10
2021-10-24 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,10
2021-10-24 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,10
2021-10-24 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,10
2021-10-24 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,10
2021-10-24 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,10
2021-10-24 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,10
2021-10-24 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,10
2021-10-24 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,10
2021-10-24 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,10
2021-10-24 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,10
2021-10-24 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,10
2021-10-24 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,10
2021-10-24 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,10
2021-10-24 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,10
2021-10-24 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,10
2021-10-24 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,10
2021-10-25 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,10
2021-10-25 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,10
2021-10-25 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,10
2021-10-25 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,10
2021-10-25 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,10
2021-10-25 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,10
2021-10-25 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,10
2021-10-25 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,10
2021-10-25 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,10
2021-10-25 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,10
2021-10-25 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,10
2021-10-25 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,10
2021-10-25 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,10
2021-10-25 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,10
2021-10-25 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,10
2021-10-25 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,10
2021-10-25 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,10
2021-10-25 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,10
2021-10-25 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,10
2021-10-25 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,10
2021-10-25 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,10
2021-10-25 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,10
2021-10-25 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,10
2021-10-25 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,10
2021-10-26 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,10
2021-10-26 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,10
2021-10-26 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,10
2021-10-26 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,10
2021-10-26 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,10
2021-10-26 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,10
2021-10-26 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,10
2021-10-26 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,10
2021-10-26 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,10
2021-10-26 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,10
2021-10-26 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,10
2021-10-26 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,10
2021-10-26 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,10
2021-10-26 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,10
2021-10-26 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,10
2021-10-26 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,10
2021-10-26 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,10
2021-10-26 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,10
2021-10-26 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,10
2021-10-26 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,10
2021-10-26 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,10
2021-10-26 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,10
2021-10-26 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,10
2021-10-26 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,10
2021-10-27 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,10
2021-10-27 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,10
2021-10-27 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,10
2021-10-27 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,10
2021-10-27 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,10
2021-10-27 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,10
2021-10-27 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,10
2021-10-27 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,10
2021-10-27 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,10
2021-10-27 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,10
2021-10-27 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,10
2021-10-27 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,10
2021-10-27 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,10
2021-10-27 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,10
2021-10-27 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,10
2021-10-27 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,10
2021-10-27 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,10
2021-10-27 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,10
2021-10-27 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,10
2021-10-27 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,10
2021-10-27 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,10
2021-10-27 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,10
2021-10-27 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,10
2021-10-27 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,10
2021-10-28 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,10
2021-10-28 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,10
2021-10-28 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,10
2021-10-28 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,10
2021-10-28 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,10
2021-10-28 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,10
2021-10-28 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,10
2021-10-28 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,10
2021-10-28 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,10
2021-10-28 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,10
2021-10-28 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,10
2021-10-28 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,10
2021-10-28 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,10
2021-10-28 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,10
2021-10-28 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,10
2021-10-28 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,10
2021-10-28 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,10
2021-10-28 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,10
2021-10-28 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,10
2021-10-28 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,10
2021-10-28 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,10
2021-10-28 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,10
2021-10-28 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,10
2021-10-28 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,10
2021-10-29 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,10
2021-10-29 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,10
2021-10-29 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,10
2021-10-29 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,10
2021-10-29 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,10
2021-10-29 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,10
2021-10-29 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,10
2021-10-29 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,10
2021-10-29 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,10
2021-10-29 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,10
2021-10-29 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,10
2021-10-29 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,10
2021-10-29 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,10
2021-10-29 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,10
2021-10-29 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,10
2021-10-29 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,10
2021-10-29 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,10
2021-10-29 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,10
2021-10-29 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,10
2021-10-29 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,10
2021-10-29 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,10
2021-10-29 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,10
2021-10-29 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,10
2021-10-29 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,10
2021-10-30 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,10
2021-10-30 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,10
2021-10-30 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,10
2021-10-30 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,10
2021-10-30 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,10
2021-10-30 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,10
2021-10-30 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,10
2021-10-30 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,10
2021-10-30 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,10
2021-10-30 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,10
2021-10-30 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,10
2021-10-30 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,10
2021-10-30 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,10
2021-10-30 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,10
2021-10-30 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,10
2021-10-30 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,10
2021-10-30 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,10
2021-10-30 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,10
2021-10-30 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,10
2021-10-30 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,10
2021-10-30 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,10
2021-10-30 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,10
2021-10-30 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,10
2021-10-30 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,10
2021-10-31 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,10
2021-10-31 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,10
2021-10-31 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,10
2021-10-31 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,10
2021-10-31 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,10
2021-10-31 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,10
2021-10-31 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,10
2021-10-31 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,10
2021-10-31 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,10
2021-10-31 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,10
2021-10-31 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,10
2021-10-31 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,10
2021-10-31 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,10
2021-10-31 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,10
2021-10-31 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,10
2021-10-31 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,10
2021-10-31 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,10
2021-10-31 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,10
2021-10-31 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,10
2021-10-31 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,10
2021-10-31 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,10
2021-10-31 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,10
2021-10-31 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,10
2021-10-31 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,10
2021-11-01 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,11
2021-11-01 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,11
2021-11-01 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,11
2021-11-01 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,11
2021-11-01 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,11
2021-11-01 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,11
2021-11-01 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,11
2021-11-01 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,11
2021-11-01 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,11
2021-11-01 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,11
2021-11-01 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,11
2021-11-01 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,11
2021-11-01 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,11
2021-11-01 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,11
2021-11-01 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,11
2021-11-01 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,11
2021-11-01 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,11
2021-11-01 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,11
2021-11-01 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,11
2021-11-01 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,11
2021-11-01 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,11
2021-11-01 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,11
2021-11-01 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,11
2021-11-01 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,11
2021-11-02 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,11
2021-11-02 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,11
2021-11-02 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,11
2021-11-02 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,11
2021-11-02 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,11
2021-11-02 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,11
2021-11-02 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,11
2021-11-02 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,11
2021-11-02 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,11
2021-11-02 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,11
2021-11-02 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,11
2021-11-02 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,11
2021-11-02 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,11
2021-11-02 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,11
2021-11-02 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,11
2021-11-02 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,11
2021-11-02 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,11
2021-11-02 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,11
2021-11-02 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,11
2021-11-02 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,11
2021-11-02 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,11
2021-11-02 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,11
2021-11-02 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,11
2021-11-02 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,11
2021-11-03 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,11
2021-11-03 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,11
2021-11-03 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,11
2021-11-03 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,11
2021-11-03 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,11
2021-11-03 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,11
2021-11-03 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,11
2021-11-03 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,11
2021-11-03 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,11
2021-11-03 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,11
2021-11-03 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,11
2021-11-03 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,11
2021-11-03 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,11
2021-11-03 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,11
2021-11-03 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,11
2021-11-03 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,11
2021-11-03 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,11
2021-11-03 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,11
2021-11-03 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,11
2021-11-03 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,11
2021-11-03 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,11
2021-11-03 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,11
2021-11-03 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,11
2021-11-03 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,11
2021-11-04 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,11
2021-11-04 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,11
2021-11-04 02:00:00,02:00,16.7,100.0,16.3,0.8,0.0,924.8,2,11
2021-11-04 03:00:00,03:00,16.7,100.0,16.3,0.8,0.0,924.8,3,11
2021-11-04 04:00:00,04:00,16.7,100.0,16.3,0.8,0.0,924.8,4,11
2021-11-04 05:00:00,05:00,16.7,100.0,16.3,0.8,0.0,924.8,5,11
2021-11-04 06:00:00,06:00,16.7,100.0,16.3,0.8,0.0,924.8,6,11
2021-11-04 07:00:00,07:00,16.7,100.0,16.3,0.8,0.0,924.8,7,11
2021-11-04 08:00:00,08:00,16.7,100.0,16.3,0.8,0.0,924.8,8,11
2021-11-04 09:00:00,09:00,16.7,100.0,16.3,0.8,0.0,924.8,9,11
2021-11-04 10:00:00,10:00,16.7,100.0,16.3,0.8,0.0,924.8,10,11
2021-11-04 11:00:00,11:00,16.7,100.0,16.3,0.8,0.0,924.8,11,11
2021-11-04 12:00:00,12:00,16.7,100.0,16.3,0.8,0.0,924.8,12,11
2021-11-04 13:00:00,13:00,16.7,100.0,16.3,0.8,0.0,924.8,13,11
2021-11-04 14:00:00,14:00,16.7,100.0,16.3,0.8,0.0,924.8,14,11
2021-11-04 15:00:00,15:00,16.7,100.0,16.3,0.8,0.0,924.8,15,11
2021-11-04 16:00:00,16:00,16.7,100.0,16.3,0.8,0.0,924.8,16,11
2021-11-04 17:00:00,17:00,16.7,100.0,16.3,0.8,0.0,924.8,17,11
2021-11-04 18:00:00,18:00,16.7,100.0,16.3,0.8,0.0,924.8,18,11
2021-11-04 19:00:00,19:00,16.7,100.0,16.3,0.8,0.0,924.8,19,11
2021-11-04 20:00:00,20:00,16.7,100.0,16.3,0.8,0.0,924.8,20,11
2021-11-04 21:00:00,21:00,16.7,100.0,16.3,0.8,0.0,924.8,21,11
2021-11-04 22:00:00,22:00,16.7,100.0,16.3,0.8,0.0,924.8,22,11
2021-11-04 23:00:00,23:00,16.7,100.0,16.3,0.8,0.0,924.8,23,11
2021-11-05 00:00:00,00:00,16.7,100.0,16.3,0.8,0.0,924.8,0,11
2021-11-05 01:00:00,01:00,16.7,100.0,16.3,0.8,0.0,924.8,1,11
